event, group, country, athlete_name, finish
Mens 800M , ROUND 1 HEAT 4,ITA, BARONTINI, 1:46.33
Mens 800M , ROUND 1 HEAT 4,ESP, CANALES, 1:46.48
Mens 800M , ROUND 1 HEAT 4,BEL, SISK, 1:46.60
Mens 800M , ROUND 1 HEAT 4,AUS, BOL, 1:47.50
Mens 800M , ROUND 1 HEAT 4,DMA, LUKE, 1:47.54
Mens 800M , ROUND 1 HEAT 4,EOR, SULIMAN, 1:49.61
Mens 800M , ROUND 1 HEAT 5,GBR, PATTISON, 1:45.56
Mens 800M , ROUND 1 HEAT 5,RSA, PLESSIS, 1:45.73
Mens 800M , ROUND 1 HEAT 5,KEN, KINYAMEL, 1:45.86
Mens 800M , ROUND 1 HEAT 5,FRA, ROBERT, 1:45.92
Mens 800M , ROUND 1 HEAT 5,JAM, ANDERSON, 1:46.82
Mens 800M , ROUND 1 HEAT 5,NOR, GRONSTAD, 1:46.85
Mens 800M , ROUND 1 HEAT 5,POL, BORKOWSKI, 1:47.50
Mens 800M , ROUND 1 HEAT 5,VEN, MAITA, 1:48.02
Mens 800M , ROUND 1 HEAT 5,CAM, CHHUN, 1:53.31
Mens 800M , ROUND 1 HEAT 6,ESP, ATTAOUI, 1:44.81 
Mens 800M , ROUND 1 HEAT 6,USA, HOPPEL, 1:45.24
Mens 800M , ROUND 1 HEAT 6,GBR, BURGIN, 1:45.36
Mens 800M , ROUND 1 HEAT 6,FRA, CLEZIO, 1:45.42
Mens 800M , ROUND 1 HEAT 6,MEX, LOPEZ, 1:45.82
Mens 800M , ROUND 1 HEAT 6,UGA, DRADRIGA, 1:46.05
Mens 800M , ROUND 1 HEAT 6,BOT, HAINGURA, 1:46.46
Mens 800M , ROUND 1 HEAT 6,ALG, MOULA, 1:46.71



Mens 110M HURDLES ,SEMI-FINALS 1,USA, HOLLOWAY, 12.98
Mens 110M HURDLES ,SEMI-FINALS 1,ESP, LLOPIS, 13.17
Mens 110M HURDLES ,SEMI-FINALS 1,JAM, PARCHMENT, 13.19
Mens 110M HURDLES ,SEMI-FINALS 1,JPN, MURATAKE, 13.26
Mens 110M HURDLES ,SEMI-FINALS 1,BEL, OBASUYI, 13.36
Mens 110M HURDLES ,SEMI-FINALS 1,FRA, MOHAMED, 13.41
Mens 110M HURDLES ,SEMI-FINALS 1,BAH, ANDREWS, 13.43
Mens 110M HURDLES ,SEMI-FINALS 2,JAM, BROADBELL, 13.21
Mens 110M HURDLES ,SEMI-FINALS 2,USA, CRITTENDEN, 13.23
Mens 110M HURDLES ,SEMI-FINALS 2,SEN, MENDY, 13.34
Mens 110M HURDLES ,SEMI-FINALS 2,FRA, ZHOYA, 13.34
Mens 110M HURDLES ,SEMI-FINALS 2,ITA, SIMONELLI, 13.38
Mens 110M HURDLES ,SEMI-FINALS 2,SUI, JOSEPH, 13.43
Mens 110M HURDLES ,SEMI-FINALS 2,GBR, OJORA, 13.47
Mens 110M HURDLES ,SEMI-FINALS 2,BRA, PEREIRA, 13.87
Mens 110M HURDLES ,SEMI-FINALS 3,JAM, BENNETT, 13.09
Mens 110M HURDLES ,SEMI-FINALS 3,USA, ROBERTS, 13.10
Mens 110M HURDLES ,SEMI-FINALS 3,JPN, IZUMIYA, 13.32
Mens 110M HURDLES ,SEMI-FINALS 3,CYP, TRAJKOVIC, 13.32
Mens 110M HURDLES ,SEMI-FINALS 3,ESP, MARTINEZ, 13.35
Mens 110M HURDLES ,SEMI-FINALS 3,BRA, RODROGUES, 13.44
Mens 110M HURDLES ,SEMI-FINALS 3,CHN, XU, 13.48
Mens 110M HURDLES ,SEMI-FINALS 3,FRA, BELOCIAN, 13.52


Mens 400M HURDLES , SEMI-FINALS 1,NOR, WARHOLM, 47.67
Mens 400M HURDLES , SEMI-FINALS 1,FRA, DUCOS, 47.85
Mens 400M HURDLES , SEMI-FINALS 1,BRA, SANTOS, 47.95
Mens 400M HURDLES , SEMI-FINALS 1,USA, BASSITT, 48.29
Mens 400M HURDLES , SEMI-FINALS 1,NGR, NATHANIEL, 48.65
Mens 400M HURDLES , SEMI-FINALS 1,NED, SMIDT, 49.61
Mens 400M HURDLES , SEMI-FINALS 1,JAM, HYDE, 50.03
Mens 400M HURDLES , SEMI-FINALS 1,GER, ABUAKU, 50.19
Mens 400M HURDLES , SEMI-FINALS 2,IVB, McMASTER, 48.15
Mens 400M HURDLES , SEMI-FINALS 2,EST, MAGI, 48.16
Mens 400M HURDLES , SEMI-FINALS 2,QAT, SAMBA, 48.20
Mens 400M HURDLES , SEMI-FINALS 2,USA, ALLEN, 48.44
Mens 400M HURDLES , SEMI-FINALS 2,GER, AGYEKUM, 48.78
Mens 400M HURDLES , SEMI-FINALS 2,ITA, SIBILIO, 48.79
Mens 400M HURDLES , SEMI-FINALS 2,JAM, JAMES-KING, 48.85
Mens 400M HURDLES , SEMI-FINALS 2,TUR, AKCAM, 49.12
Mens 400M HURDLES , SEMI-FINALS 3,USA, BENJAMIN, 47.85
Mens 400M HURDLES , SEMI-FINALS 3,JAM, CLARKE, 48.34
Mens 400M HURDLES , SEMI-FINALS 3,FRA, HAPPIO, 48.66
Mens 400M HURDLES , SEMI-FINALS 3,BRA, LIMA, 49.08
Mens 400M HURDLES , SEMI-FINALS 3,KEN, MUKHOBE, 49.22
Mens 400M HURDLES , SEMI-FINALS 3,SWE, BENGTSTROM, 49.56
Mens 400M HURDLES , SEMI-FINALS 3,CRC, DRUMMOND, 49.68
Mens 400M HURDLES , SEMI-FINALS 3,GBR, CHALMERS, 56.52


Mens 200M , SEMI-FINAL 1,USA, BDNAREK, 20.00
Mens 200M , SEMI-FINAL 1,DOM, OGANDO, 20.09
Mens 200M , SEMI-FINAL 1,CAN, DE GRASSE, 20.41
Mens 200M , SEMI-FINAL 1,RSA, MASWANGANYI, 20.42
Mens 200M , SEMI-FINAL 1,BAH, McCOY, 20.61
Mens 200M , SEMI-FINAL 1,UGA, OROGOT, 20.64
Mens 200M , SEMI-FINAL 1,FRA, ZEZE, 20.81
Mens 200M , SEMI-FINAL 1,JAM, LEVELL, 20.93
Mens 200M , SEMI-FINAL 2,BOT, TEBOGO, 19.96
Mens 200M , SEMI-FINAL 2,USA, LYLES, 20.08
Mens 200M , SEMI-FINAL 2,ZIM, CHARAMBA, 20.31
Mens 200M , SEMI-FINAL 2,ITA, DESALU, 20.37
Mens 200M , SEMI-FINAL 2,GER, HARTMANN, 20.47
Mens 200M , SEMI-FINAL 2,JPN, UZAWA, 20.54
Mens 200M , SEMI-FINAL 2,CAN, BROWN, 20.57
Mens 200M , SEMI-FINAL 2,SWE, ERLANDSSON, 20.93
Mens 200M , SEMI-FINAL 3,USA, KNIGHTON, 20.09
Mens 200M , SEMI-FINAL 3,LBR, FAHNBULLEH, 20.12
Mens 200M , SEMI-FINAL 3,ZIM, MAKARAWU, 20.16
Mens 200M , SEMI-FINAL 3,ITA, TORTU, 20.54
Mens 200M , SEMI-FINAL 3,CAN, RODNEY, 20.59
Mens 200M , SEMI-FINAL 3,BRA, CORREA, 20.60
Mens 200M , SEMI-FINAL 3,NGR, ONWUZURIKE, 20.72
Mens 200M , SEMI-FINAL 3,RSA, NIEKERK, 20.72




Mens 400M , FINAL,USA, HALL, 43.40
Mens 400M , FINAL,GBR, HUDSON-SMITH, 43.33
Mens 400M , FINAL,ZAM, SAMUKONGA, 43.74
Mens 400M , FINAL,TTO, RICHARDS, 43.78
Mens 400M , FINAL,GRN, JAMES, 43.87
Mens 400M , FINAL,USA, BAILEY, 44.58
Mens 400M , FINAL,NGR, OGAZI, 44.73
Mens 400M , FINAL,USA, NORMAN, 45.62


Mens 3000M STEEPLECHASE , FINAL, MAR, EL BAKKALI, 8:06.05
Mens 3000M STEEPLECHASE , FINAL, USA, ROOKS, 8:06.41
Mens 3000M STEEPLECHASE , FINAL, KEN, KIBIWOT, 8:06.47
Mens 3000M STEEPLECHASE , FINAL, TUN, JHINAOUI, 8:07.73
Mens 3000M STEEPLECHASE , FINAL, TUN, JAZIRI, 8:08.02
Mens 3000M STEEPLECHASE , FINAL, ETH, FIREWU, 8:08.87
Mens 3000M STEEPLECHASE , FINAL, KEN, KOECH, 8:09.26
Mens 3000M STEEPLECHASE , FINAL, JPN, MIURA, 8:11.72
Mens 3000M STEEPLECHASE , FINAL, ETH, WALE, 8:12.33
Mens 3000M STEEPLECHASE , FINAL, ESP, ARCE, 8:13.80
Mens 3000M STEEPLECHASE , FINAL, IND, SABLE, 8:14.18
Mens 3000M STEEPLECHASE , FINAL, MAR, TINDOUFT, 8:14.82
Mens 3000M STEEPLECHASE , FINAL, CAN, DESGAGNES, 8:19.31
Mens 3000M STEEPLECHASE , FINAL, KEN, SEREM, 8:19.74
Mens 3000M STEEPLECHASE , FINAL, UGA, CHEMUTAI, 8:20.03
Mens 3000M STEEPLECHASE , FINAL, ETH, GIRMA, DNF



